Positive, Negative, Index
10,15,0.4784
11,14,0.5184
12,13,0.5583
13,12,0.5975
14,11,0.6361
15,10,0.6739
16,9,0.7115
17,8,0.7482
18,7,0.7845
19,6,0.8199
20,5,0.8545
21,4,0.888
22,3,0.9203
23,2,0.9507
24,1,0.9781
1,25,0.0722
2,24,0.1229
3,23,0.1695
4,22,0.214
5,21,0.2571
6,20,0.2992
7,19,0.3402
8,18,0.3809
9,17,0.4208
10,16,0.46
11,15,0.4983
12,14,0.5372
13,13,0.5752
14,12,0.6126
15,11,0.6495
16,10,0.6859
17,9,0.7219
18,8,0.7572
19,7,0.792
20,6,0.826
21,5,0.8593
22,4,0.8916
23,3,0.9227
24,2,0.9521
25,1,0.9787
1,26,0.0688
2,25,0.1175
3,24,0.1624
4,23,0.2052
5,22,0.2467
6,21,0.2874
7,20,0.327
8,19,0.3663
9,18,0.4049
10,17,0.4429
11,16,0.4802
12,15,0.5173
13,14,0.5543
14,13,0.5907
15,12,0.6265
16,11,0.6618
17,10,0.6969
18,9,0.7315
19,8,0.7655
20,7,0.7989
21,6,0.8317
22,5,0.8638
23,4,0.895
24,3,0.925
25,2,0.9534
26,1,0.9792
1,27,0.0656
2,26,0.1125
3,25,0.1557
4,24,0.197
5,23,0.2372
6,22,0.2764
7,21,0.3148
8,20,0.3526
9,19,0.39
10,18,0.4268
11,17,0.4631
12,16,0.4985
13,15,0.5347
14,14,0.57
15,13,0.6049
16,12,0.6394
17,11,0.6734
18,10,0.7071
19,9,0.7403
20,8,0.7731
21,7,0.8053
22,6,0.837
23,5,0.868
24,4,0.8981
25,3,0.9271
26,2,0.9546
27,1,0.9796
1,28,0.0627
2,27,0.1079
3,26,0.1496
4,25,0.1895
5,24,0.2282
6,23,0.2661
7,22,0.3033
8,21,0.3398
9,20,0.3761
10,19,0.4118
11,18,0.447
12,17,0.4816
13,16,0.5162
14,15,0.5506
15,14,0.5846
16,13,0.6181
17,12,0.6513
18,11,0.6841
19,10,0.7166
20,9,0.7485
21,8,0.7802
22,7,0.8114
23,6,0.8419
24,5,0.8718
25,4,0.901
26,3,0.9291
27,2,0.9557
28,1,0.9801
1,29,0.06
2,28,0.1035
3,27,0.1438
4,26,0.1824
5,25,0.2199
6,24,0.2565
7,23,0.2925
8,22,0.3278
9,21,0.363
10,20,0.3976
11,19,0.4318
12,18,0.4656
13,17,0.4987
14,16,0.5324
15,15,0.5654
16,14,0.5981
17,13,0.6304
18,12,0.6622
19,11,0.6941
20,10,0.7254
21,9,0.7563
22,8,0.7869
23,7,0.8169
24,6,0.8465
25,5,0.8755
26,4,0.9037
27,3,0.9309
28,2,0.9568
29,1,0.9805
1,30,0.0575
2,29,0.0995
3,28,0.1384
4,27,0.1757
5,26,0.212
6,25,0.2474
7,24,0.2824
8,23,0.3168
9,22,0.3508
10,21,0.3844
11,20,0.4176
12,19,0.4504
13,18,0.4827
14,17,0.5151
15,16,0.5474
16,15,0.5792
17,14,0.6107
18,13,0.6418
19,12,0.6727
20,11,0.7033
21,10,0.7336
22,9,0.7635
23,8,0.793
24,7,0.8222
25,6,0.8508
26,5,0.8789
27,4,0.9062
28,3,0.9327
29,2,0.9578
30,1,0.9809
1,31,0.0551
2,30,0.0957
3,29,0.1334
4,28,0.1695
5,27,0.2047
6,26,0.2391
7,25,0.273
8,24,0.3063
9,23,0.3392
10,22,0.3719
11,21,0.4042
12,20,0.4361
13,19,0.4676
14,18,0.4987
15,17,0.5303
16,16,0.5613
17,15,0.592
18,14,0.6224
19,13,0.6525
20,12,0.6824
21,11,0.712
22,10,0.7412
23,9,0.7703
24,8,0.7989
25,7,0.8271
26,6,0.8548
27,5,0.8821
28,4,0.9086
29,3,0.9343
30,2,0.9588
31,1,0.9813
1,32,0.0529
2,31,0.0922
3,30,0.1287
4,29,0.1637
5,28,0.1977
6,27,0.2312
7,26,0.264
8,25,0.2964
9,24,0.3282
10,23,0.3601
11,22,0.3915
12,21,0.4226
13,20,0.4533
14,19,0.4836
15,18,0.5141
16,17,0.5444
17,16,0.5743
18,15,0.604
19,14,0.6334
20,13,0.6624
21,12,0.6915
22,11,0.7202
23,10,0.7485
24,9,0.7766
25,8,0.8043
26,7,0.8317
27,6,0.8587
28,5,0.8851
29,4,0.9109
30,3,0.9359
31,2,0.9597
32,1,0.9816
1,33,0.0509
2,32,0.0889
3,31,0.1242
4,30,0.1582
5,29,0.1913
6,28,0.2237
7,27,0.2556
8,26,0.2871
9,25,0.3181
10,24,0.349
11,23,0.3795
12,22,0.4098
13,21,0.4397
14,20,0.4694
15,19,0.4986
16,18,0.5283
17,17,0.5576
18,16,0.5865
19,15,0.6152
20,14,0.6437
21,13,0.6719
22,12,0.7
23,11,0.7278
24,10,0.7553
25,9,0.7826
26,8,0.8095
27,7,0.8361
28,6,0.8622
29,5,0.8879
30,4,0.913
31,3,0.9373
32,2,0.9605
33,1,0.9819
1,34,0.049
2,33,0.0858
3,32,0.1201
4,31,0.1531
5,30,0.1852
6,29,0.2167
7,28,0.2476
8,27,0.2783
9,26,0.3085
10,25,0.3384
11,24,0.3682
12,23,0.3977
13,22,0.4269
14,21,0.4558
15,20,0.4843
16,19,0.513
17,18,0.5416
18,17,0.5699
19,16,0.5979
20,15,0.6258
21,14,0.6533
22,13,0.6808
23,12,0.708
24,11,0.735
25,10,0.7617
26,9,0.7882
27,8,0.8143
28,7,0.8402
29,6,0.8656
30,5,0.8906
31,4,0.915
32,3,0.9387
33,2,0.9614
34,1,0.9822
1,35,0.0472
2,34,0.0829
3,33,0.1162
4,32,0.1482
5,31,0.1794
6,30,0.21
7,29,0.2401
8,28,0.27
9,27,0.2994
10,26,0.3284
11,25,0.3575
12,24,0.3862
13,23,0.4147
14,22,0.4429
15,21,0.4708
16,20,0.4985
17,19,0.5265
18,18,0.5541
19,17,0.5815
20,16,0.6087
21,15,0.6357
22,14,0.6624
23,13,0.6892
24,12,0.7156
25,11,0.7417
26,10,0.7678
27,9,0.7934
28,8,0.8189
29,7,0.8441
30,6,0.8688
31,5,0.8931
32,4,0.9169
33,3,0.94
34,2,0.9621
35,1,0.9825
1,36,0.0455
2,35,0.0801
3,34,0.1124
4,33,0.1436
5,32,0.1739
6,31,0.2037
7,30,0.2331
8,29,0.2621
9,28,0.2908
10,27,0.3191
11,26,0.3473
12,25,0.3753
13,24,0.4031
14,23,0.4306
15,22,0.4579
16,21,0.4848
17,20,0.5121
18,19,0.5391
19,18,0.5659
20,17,0.5925
21,16,0.6189
22,15,0.6451
23,14,0.6711
24,13,0.697
25,12,0.7227
26,11,0.7482
27,10,0.7735
28,9,0.7985
29,8,0.8232
30,7,0.8477
31,6,0.8718
32,5,0.8956
33,4,0.9188
34,3,0.9413
35,2,0.9628
36,1,0.9828
1,37,0.0439
2,36,0.0775
3,35,0.1089
4,34,0.1392
5,33,0.1688
6,32,0.1978
7,31,0.2264
8,30,0.2546
9,29,0.2826
10,28,0.3102
11,27,0.3377
12,26,0.365
13,25,0.392
14,24,0.4189
15,23,0.4456
16,22,0.472
17,21,0.4983
18,20,0.5248
19,19,0.551
20,18,0.577
21,17,0.6028
22,16,0.6285
23,15,0.6538
24,14,0.6793
25,13,0.7045
26,12,0.7295
27,11,0.7543
28,10,0.7789
29,9,0.8032
30,8,0.8274
31,7,0.8512
32,6,0.8747
33,5,0.8978
34,4,0.9205
35,3,0.9425
36,2,0.9635
37,1,0.9831
1,38,0.0424
2,37,0.0751
3,36,0.1056
4,35,0.1351
5,34,0.1639
6,33,0.1921
7,32,0.22
8,31,0.2475
9,30,0.2748
10,29,0.3018
11,28,0.3284
12,27,0.3552
13,26,0.3816
14,25,0.4078
15,24,0.4339
16,23,0.4598
17,22,0.4852
18,21,0.5111
19,20,0.5368
20,19,0.5622
21,18,0.5875
22,17,0.6126
23,16,0.6375
24,15,0.6623
25,14,0.687
26,13,0.7116
27,12,0.7359
28,11,0.76
29,10,0.784
30,9,0.8078
31,8,0.8313
32,7,0.8545
33,6,0.8775
34,5,0.9
35,4,0.9221
36,3,0.9436
37,2,0.9642
38,1,0.9833
1,39,0.0409
2,38,0.0727
3,37,0.1025
4,36,0.1312
5,35,0.1592
6,34,0.1868
7,33,0.2139
8,32,0.2407
9,31,0.2674
10,30,0.2937
11,29,0.3197
12,28,0.3458
13,27,0.3716
14,26,0.3973
15,25,0.4227
16,24,0.448
17,23,0.4731
18,22,0.498
19,21,0.5232
20,20,0.5481
21,19,0.5729
22,18,0.5974
23,17,0.6219
24,16,0.6461
25,15,0.6703
26,14,0.6944
27,13,0.7183
28,12,0.7419
29,11,0.7655
30,10,0.7889
31,9,0.8121
32,8,0.835
33,7,0.8577
34,6,0.8801
35,5,0.9021
36,4,0.9237
37,3,0.9447
38,2,0.9648
39,1,0.9836
1,40,0.0396
2,39,0.0705
3,38,0.0995
4,37,0.1275
5,36,0.1548
6,35,0.1817
7,34,0.2082
8,33,0.2343
9,32,0.2603
10,31,0.286
11,30,0.3115
12,29,0.3369
13,28,0.3621
14,27,0.3872
15,26,0.4121
16,25,0.4368
17,24,0.4614
18,23,0.4856
19,22,0.5102
20,21,0.5346
21,20,0.5588
22,19,0.5829
23,18,0.6069
24,17,0.6307
25,16,0.6542
26,15,0.6779
27,14,0.7013
28,13,0.7246
29,12,0.7477
30,11,0.7707
31,10,0.7935
32,9,0.8161
33,8,0.8385
34,7,0.8607
35,6,0.8825
36,5,0.9041
37,4,0.9252
38,3,0.9457
39,2,0.9654
40,1,0.9838
1,41,0.0383
2,40,0.0684
3,39,0.0967
4,38,0.1239
5,37,0.1506
6,36,0.1768
7,35,0.2027
8,34,0.2282
9,33,0.2536
10,32,0.2787
11,31,0.3036
12,30,0.3283
13,29,0.353
14,28,0.3775
15,27,0.4019
16,26,0.4261
17,25,0.4501
18,24,0.474
19,23,0.4977
20,22,0.5217
21,21,0.5455
22,20,0.569
23,19,0.5925
24,18,0.6158
25,17,0.639
26,16,0.662
27,15,0.6851
28,14,0.708
29,13,0.7307
30,12,0.7532
31,11,0.7757
32,10,0.7979
33,9,0.82
34,8,0.8419
35,7,0.8635
36,6,0.8849
37,5,0.9059
38,4,0.9266
39,3,0.9467
40,2,0.966
41,1,0.9841
1,42,0.0371
2,41,0.0664
3,40,0.094
4,39,0.1206
5,38,0.1466
6,37,0.1722
7,36,0.1974
8,35,0.2224
9,34,0.2471
10,33,0.2717
11,32,0.2961
12,31,0.3202
13,30,0.3444
14,29,0.3683
15,28,0.3921
16,27,0.4158
17,26,0.4394
18,25,0.4627
19,24,0.4858
20,23,0.5093
21,22,0.5326
22,21,0.5557
23,20,0.5787
24,19,0.6016
25,18,0.6243
26,17,0.6469
27,16,0.6695
28,15,0.692
29,14,0.7143
30,13,0.7364
31,12,0.7585
32,11,0.7804
33,10,0.8021
34,9,0.8237
35,8,0.8451
36,7,0.8662
37,6,0.8872
38,5,0.9077
39,4,0.9279
40,3,0.9476
41,2,0.9666
42,1,0.9843
1,43,0.036
2,42,0.0645
3,41,0.0914
4,40,0.1173
5,39,0.1428
6,38,0.1678
7,37,0.1924
8,36,0.2168
9,35,0.241
10,34,0.265
11,33,0.2889
12,32,0.3125
13,31,0.3361
14,30,0.3595
15,29,0.3828
16,28,0.406
17,27,0.4291
18,26,0.452
19,25,0.4747
20,24,0.4974
21,23,0.5203
22,22,0.543
23,21,0.5655
24,20,0.5879
25,19,0.6103
26,18,0.6325
27,17,0.6544
28,16,0.6766
29,15,0.6985
30,14,0.7203
31,13,0.7419
32,12,0.7635
33,11,0.7849
34,10,0.8062
35,9,0.8272
36,8,0.8481
37,7,0.8689
38,6,0.8893
39,5,0.9095
40,4,0.9292
41,3,0.9485
42,2,0.9671
43,1,0.9845
1,44,0.0349
2,43,0.0627
3,42,0.0889
4,41,0.1143
5,40,0.1391
6,39,0.1635
7,38,0.1876
8,37,0.2115
9,36,0.2351
10,35,0.2587
11,34,0.282
12,33,0.3051
13,32,0.3281
14,31,0.3511
15,30,0.3739
16,29,0.3966
17,28,0.4192
18,27,0.4416
19,26,0.464
20,25,0.486
21,24,0.5085
22,23,0.5307
23,22,0.5528
24,21,0.5748
25,20,0.5967
26,19,0.6185
27,18,0.6402
28,17,0.6617
29,16,0.6833
30,15,0.7047
31,14,0.726
32,13,0.7472
33,12,0.7683
34,11,0.7892
35,10,0.81
36,9,0.8306
37,8,0.8511
38,7,0.8714
39,6,0.8914
40,5,0.9111
41,4,0.9305
42,3,0.9494
43,2,0.9676
44,1,0.9847
1,45,0.0338
2,44,0.061
3,43,0.0866
4,42,0.1114
5,41,0.1356
6,40,0.1595
7,39,0.1831
8,38,0.2064
9,37,0.2296
10,36,0.2525
11,35,0.2754
12,34,0.298
13,33,0.3204
14,32,0.343
15,31,0.3654
16,30,0.3876
17,29,0.4097
18,28,0.4317
19,27,0.4536
20,26,0.4753
21,25,0.4971
22,24,0.519
23,23,0.5407
24,22,0.5622
25,21,0.5837
26,20,0.6051
27,19,0.6264
28,18,0.6475
29,17,0.6687
30,16,0.6898
31,15,0.7107
32,14,0.7315
33,13,0.7522
34,12,0.7728
35,11,0.7933
36,10,0.8137
37,9,0.8339
38,8,0.8539
39,7,0.8737
40,6,0.8933
41,5,0.9127
42,4,0.9317
43,3,0.9502
44,2,0.9681
45,1,0.9849
1,46,0.0329
2,45,0.0594
3,44,0.0844
4,43,0.1086
5,42,0.1323
6,41,0.1556
7,40,0.1787
8,39,0.2016
9,38,0.2242
10,37,0.2467
11,36,0.269
12,35,0.2912
13,34,0.3132
14,33,0.3352
15,32,0.3572
16,31,0.379
17,30,0.4006
18,29,0.4222
19,28,0.4437
20,27,0.465
21,26,0.4861
22,25,0.5076
23,24,0.529
24,23,0.5502
25,22,0.5712
26,21,0.5922
27,20,0.6131
28,19,0.6339
29,18,0.6545
30,17,0.6753
31,16,0.6959
32,15,0.7164
33,14,0.7367
34,13,0.757
35,12,0.7772
36,11,0.7973
37,10,0.8172
38,9,0.837
39,8,0.8566
40,7,0.876
41,6,0.8952
42,5,0.9142
43,4,0.9328
44,3,0.951
45,2,0.9686
46,1,0.9851
1,47,0.0319
2,46,0.0578
3,45,0.0822
4,44,0.1059
5,43,0.1291
6,42,0.1519
7,41,0.1745
8,40,0.1969
9,39,0.2191
10,38,0.241
11,37,0.263
12,36,0.2847
13,35,0.3063
14,34,0.3278
15,33,0.3493
16,32,0.3707
17,31,0.3919
18,30,0.4131
19,29,0.4341
20,28,0.4551
21,27,0.4759
22,26,0.4967
23,25,0.5177
24,24,0.5385
25,23,0.5592
26,22,0.5798
27,21,0.6003
28,20,0.6208
29,19,0.6411
30,18,0.6614
31,17,0.6817
32,16,0.7018
33,15,0.7218
34,14,0.7418
35,13,0.7617
36,12,0.7814
37,11,0.801
38,10,0.8205
39,9,0.8399
40,8,0.8592
41,7,0.8782
42,6,0.8971
43,5,0.9157
44,4,0.9339
45,3,0.9518
46,2,0.969
47,1,0.9852
1,48,0.031
2,47,0.0563
3,46,0.0802
4,45,0.1033
5,44,0.126
6,43,0.1484
7,42,0.1705
8,41,0.1924
9,40,0.2141
10,39,0.2356
11,38,0.2571
12,37,0.2784
13,36,0.2996
14,35,0.3206
15,34,0.3417
16,33,0.3627
17,32,0.3835
18,31,0.4043
19,30,0.425
20,29,0.4455
21,28,0.466
22,27,0.4862
23,26,0.5069
24,25,0.5273
25,24,0.5476
26,23,0.5679
27,22,0.588
28,21,0.6081
29,20,0.6281
30,19,0.648
31,18,0.6679
32,17,0.6877
33,16,0.7074
34,15,0.7271
35,14,0.7466
36,13,0.7661
37,12,0.7854
38,11,0.8047
39,10,0.8238
40,9,0.8428
41,8,0.8616
42,7,0.8803
43,6,0.8988
44,5,0.917
45,4,0.935
46,3,0.9525
47,2,0.9695
48,1,0.9854
1,49,0.0302
2,48,0.0549
3,47,0.0782
4,46,0.1009
5,45,0.1231
6,44,0.145
7,43,0.1667
8,42,0.1881
9,41,0.2094
10,40,0.2305
11,39,0.2515
12,38,0.2724
13,37,0.2932
14,36,0.3138
15,35,0.3345
16,34,0.355
17,33,0.3755
18,32,0.3958
19,31,0.4161
20,30,0.4363
21,29,0.4564
22,28,0.4763
23,27,0.4964
24,26,0.5165
25,25,0.5365
26,24,0.5564
27,23,0.5762
28,22,0.5959
29,21,0.6156
30,20,0.6351
31,19,0.6546
32,18,0.6741
33,17,0.6935
34,16,0.7129
35,15,0.7321
36,14,0.7512
37,13,0.7703
38,12,0.7893
39,11,0.8082
40,10,0.8269
41,9,0.8455
42,8,0.864
43,7,0.8823
44,6,0.9005
45,5,0.9184
46,4,0.936
47,3,0.9532
48,2,0.9699
49,1,0.9856
1,50,0.0293
2,49,0.0535
3,48,0.0763
4,47,0.0985
5,46,0.1203
6,45,0.1417
7,44,0.163
8,43,0.184
9,42,0.2048
10,41,0.2255
11,40,0.2461
12,39,0.2666
13,38,0.287
14,37,0.3073
15,36,0.3274
16,35,0.3476
17,34,0.3677
18,33,0.3877
19,32,0.4076
20,31,0.4274
21,30,0.4472
22,29,0.4668
23,28,0.4862
24,27,0.5061
25,26,0.5257
26,25,0.5453
27,24,0.5647
28,23,0.5841
29,22,0.6035
30,21,0.6227
31,20,0.6419
32,19,0.661
33,18,0.6801
34,17,0.6991
35,16,0.7181
36,15,0.7369
37,14,0.7557
38,13,0.7744
39,12,0.793
40,11,0.8115
41,10,0.8299
42,9,0.8482
43,8,0.8663
44,7,0.8843
45,6,0.9021
46,5,0.9197
47,4,0.937
48,3,0.9539
49,2,0.9703
50,1,0.9857
1,51,0.0285
2,50,0.0522
3,49,0.0745
4,48,0.0963
5,47,0.1176
6,46,0.1386
7,45,0.1594
8,44,0.18
9,43,0.2004
10,42,0.2208
11,41,0.2409
12,40,0.2611
13,39,0.2811
14,38,0.3009
15,37,0.3207
16,36,0.3405
17,35,0.3602
18,34,0.3798
19,33,0.3994
20,32,0.4189
21,31,0.4383
22,30,0.4576
23,29,0.4767
24,28,0.496
25,27,0.5154
26,26,0.5346
27,25,0.5537
28,24,0.5728
29,23,0.5918
30,22,0.6107
31,21,0.6296
32,20,0.6483
33,19,0.6671
34,18,0.6858
35,17,0.7045
36,16,0.723
37,15,0.7415
38,14,0.76
39,13,0.7783
40,12,0.7965
41,11,0.8147
42,10,0.8328
43,9,0.8507
44,8,0.8685
45,7,0.8862
46,6,0.9036
47,5,0.9209
48,4,0.9379
49,3,0.9546
50,2,0.9707
51,1,0.9859
1,52,0.0278
2,51,0.0509
3,50,0.0728
4,49,0.0941
5,48,0.115
6,47,0.1356
7,46,0.156
8,45,0.1762
9,44,0.1962
10,43,0.2162
11,42,0.2359
12,41,0.2557
13,40,0.2753
14,39,0.2948
15,38,0.3142
16,37,0.3337
17,36,0.353
18,35,0.3723
19,34,0.3915
20,33,0.4106
21,32,0.4297
22,31,0.4486
23,30,0.4675
24,29,0.4862
25,28,0.5053
26,27,0.5242
27,26,0.5431
28,25,0.5618
29,24,0.5805
30,23,0.5991
31,22,0.6177
32,21,0.6361
33,20,0.6545
34,19,0.673
35,18,0.6914
36,17,0.7096
37,16,0.7278
38,15,0.746
39,14,0.7641
40,13,0.782
41,12,0.8
42,11,0.8178
43,10,0.8355
44,9,0.8531
45,8,0.8706
46,7,0.888
47,6,0.9051
48,5,0.9221
49,4,0.9388
50,3,0.9552
51,2,0.9711
52,1,0.986
1,53,0.0271
2,52,0.0497
3,51,0.0711
4,50,0.092
5,49,0.1125
6,48,0.1327
7,47,0.1527
8,46,0.1725
9,45,0.1922
10,44,0.2117
11,43,0.2311
12,42,0.2505
13,41,0.2698
14,40,0.289
15,39,0.308
16,38,0.327
17,37,0.3461
18,36,0.365
19,35,0.3838
20,34,0.4026
21,33,0.4214
22,32,0.44
23,31,0.4586
24,30,0.477
25,29,0.4956
26,28,0.5143
27,27,0.5328
28,26,0.5512
29,25,0.5696
30,24,0.5879
31,23,0.6061
32,22,0.6243
33,21,0.6424
34,20,0.6606
35,19,0.6787
36,18,0.6967
37,17,0.7146
38,16,0.7324
39,15,0.7503
40,14,0.768
41,13,0.7857
42,12,0.8033
43,11,0.8208
44,10,0.8382
45,9,0.8555
46,8,0.8727
47,7,0.8897
48,6,0.9066
49,5,0.9233
50,4,0.9397
51,3,0.9558
52,2,0.9714
53,1,0.9862
1,54,0.0264
2,53,0.0485
3,52,0.0695
4,51,0.09
5,50,0.1101
6,49,0.1299
7,48,0.1495
8,47,0.169
9,46,0.1882
10,45,0.2075
11,44,0.2265
12,43,0.2455
13,42,0.2645
14,41,0.2833
15,40,0.302
16,39,0.3206
17,38,0.3394
18,37,0.358
19,36,0.3765
20,35,0.395
21,34,0.4134
22,33,0.4317
23,32,0.45
24,31,0.4681
25,30,0.4862
26,29,0.5046
27,28,0.5228
28,27,0.541
29,26,0.559
30,25,0.577
31,24,0.595
32,23,0.6129
33,22,0.6308
34,21,0.6485
35,20,0.6663
36,19,0.6841
37,18,0.7018
38,17,0.7194
39,16,0.7369
40,15,0.7544
41,14,0.7718
42,13,0.7892
43,12,0.8064
44,11,0.8236
45,10,0.8407
46,9,0.8577
47,8,0.8746
48,7,0.8914
49,6,0.908
50,5,0.9244
51,4,0.9405
52,3,0.9564
53,2,0.9718
54,1,0.9863
1,55,0.0257
2,54,0.0474
3,53,0.068
4,52,0.088
5,51,0.1078
6,50,0.1272
7,49,0.1464
8,48,0.1655
9,47,0.1845
10,46,0.2033
11,45,0.2221
12,44,0.2407
13,43,0.2593
14,42,0.2778
15,41,0.2962
16,40,0.3145
17,39,0.3329
18,38,0.3512
19,37,0.3694
20,36,0.3875
21,35,0.4056
22,34,0.4237
23,33,0.4416
24,32,0.4595
25,31,0.4773
26,30,0.4952
27,29,0.5132
28,28,0.5311
29,27,0.5488
30,26,0.5666
31,25,0.5842
32,24,0.6019
33,23,0.6195
34,22,0.637
35,21,0.6544
36,20,0.6719
37,19,0.6893
38,18,0.7067
39,17,0.724
40,16,0.7412
41,15,0.7584
42,14,0.7755
43,13,0.7925
44,12,0.8095
45,11,0.8264
46,10,0.8432
47,9,0.8599
48,8,0.8765
49,7,0.893
50,6,0.9093
51,5,0.9255
52,4,0.9414
53,3,0.9569
54,2,0.9721
55,1,0.9865
1,56,0.0251
2,55,0.0463
3,54,0.0665
4,53,0.0862
5,52,0.1055
6,51,0.1246
7,50,0.1435
8,49,0.1622
9,48,0.1808
10,47,0.1994
11,46,0.2178
12,45,0.236
13,44,0.2543
14,43,0.2725
15,42,0.2906
16,41,0.3086
17,40,0.3266
18,39,0.3446
19,38,0.3625
20,37,0.3803
21,36,0.3981
22,35,0.4159
23,34,0.4336
24,33,0.4512
25,32,0.4687
26,31,0.4862
27,30,0.5039
28,29,0.5215
29,28,0.539
30,27,0.5564
31,26,0.5738
32,25,0.5912
